,id,gen,sp,ssp,group,en,rec,cnt,loc,lat,lng,alt,type,sex,stage,method,url,file,file-name,sono,osci,lic,q,length,time,date,uploaded,also,rmk,bird-seen,animal-seen,playback-used,temp,regnr,auto,dvc,mic,smp
188,154963,Coua,gigas,,birds,Giant Coua,Hans Matheve,Madagascar,Berenty Private Reserve,-25.0089,46.3081,30,call,,,field recording,//xeno-canto.org/154963,https://xeno-canto.org/154963/download,"XC154963-Giant Coua (call, Madagascar, Berenty, nov2012,1).MP3","{'small': '//xeno-canto.org/sounds/uploaded/VROUALCTKG/ffts/XC154963-small.png', 'med': '//xeno-canto.org/sounds/uploaded/VROUALCTKG/ffts/XC154963-med.png', 'large': '//xeno-canto.org/sounds/uploaded/VROUALCTKG/ffts/XC154963-large.png', 'full': '//xeno-canto.org/sounds/uploaded/VROUALCTKG/ffts/XC154963-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/VROUALCTKG/wave/XC154963-small.png', 'med': '//xeno-canto.org/sounds/uploaded/VROUALCTKG/wave/XC154963-med.png', 'large': '//xeno-canto.org/sounds/uploaded/VROUALCTKG/wave/XC154963-large.png'}",//creativecommons.org/licenses/by-nc-nd/3.0/,B,0:38,?,2012-11-05,2013-11-19,[],one can hear the bird walking on the leaf litter,yes,yes,unknown,,,no,,,44100
189,26416,Coua,gigas,,birds,Giant Coua,Daniel Lane,Madagascar,"Zombitse NP, Toliara Prov. ",-22.8853,44.6926,780,song,,,field recording,//xeno-canto.org/26416,https://xeno-canto.org/26416/download,Coua.gigas07T34_071123.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/WOEAFQRMUD/ffts/XC26416-small.png', 'med': '//xeno-canto.org/sounds/uploaded/WOEAFQRMUD/ffts/XC26416-med.png', 'large': '//xeno-canto.org/sounds/uploaded/WOEAFQRMUD/ffts/XC26416-large.png', 'full': '//xeno-canto.org/sounds/uploaded/WOEAFQRMUD/ffts/XC26416-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/WOEAFQRMUD/wave/XC26416-small.png', 'med': '//xeno-canto.org/sounds/uploaded/WOEAFQRMUD/wave/XC26416-med.png', 'large': '//xeno-canto.org/sounds/uploaded/WOEAFQRMUD/wave/XC26416-large.png'}",//creativecommons.org/licenses/by-nc-sa/3.0/,B,1:27,10:00,2007-11-23,2008-12-16,"['Buteo brachypterus', 'Coracopsis nigra', 'Cinnyris sovimanga', 'Leptosomus discolor']",Natural song.,unknown,unknown,unknown,,,no,,,44100
190,294438,Coua,gigas,,birds,Giant Coua,Patrik Åberg,Madagascar,"Zombitse NP, Toliara Prov.",-22.8853,44.6926,800,call,,,field recording,//xeno-canto.org/294438,https://xeno-canto.org/294438/download,XC294438-Giant Coua-lockläte-Zombitse NP-(2015-11-03 16.13)-LS141349.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/BPSDQEOJWG/ffts/XC294438-small.png', 'med': '//xeno-canto.org/sounds/uploaded/BPSDQEOJWG/ffts/XC294438-med.png', 'large': '//xeno-canto.org/sounds/uploaded/BPSDQEOJWG/ffts/XC294438-large.png', 'full': '//xeno-canto.org/sounds/uploaded/BPSDQEOJWG/ffts/XC294438-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/BPSDQEOJWG/wave/XC294438-small.png', 'med': '//xeno-canto.org/sounds/uploaded/BPSDQEOJWG/wave/XC294438-med.png', 'large': '//xeno-canto.org/sounds/uploaded/BPSDQEOJWG/wave/XC294438-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,C,0:02,16:30,2015-11-03,2015-12-10,[],,yes,yes,no,,,no,,,44100
191,762712,Coua,serriana,,birds,Red-breasted Coua,Peter Boesman,Madagascar,"Andasibe-Mantadia National Park, Toamasina",-18.791,48.4248,?,call,,,field recording,//xeno-canto.org/762712,https://xeno-canto.org/762712/download,XC762712-LS_52599-Red-breasted-Coua-call-A.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC762712-small.png', 'med': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC762712-med.png', 'large': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC762712-large.png', 'full': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC762712-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/wave/XC762712-small.png', 'med': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/wave/XC762712-med.png', 'large': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/wave/XC762712-large.png'}",//creativecommons.org/licenses/by-nc-nd/4.0/,A,0:39,11:00,2012-10-26,2022-11-23,[],,unknown,unknown,unknown,,,no,Olympus LS-05,Telinga Pro-X,48000
192,762710,Coua,serriana,,birds,Red-breasted Coua,Peter Boesman,Madagascar,"Andasibe-Mantadia National Park, Toamasina",-18.791,48.4248,?,call,,,field recording,//xeno-canto.org/762710,https://xeno-canto.org/762710/download,XC762710-LS_52543-Red-breasted-Coua-double-call-A.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC762710-small.png', 'med': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC762710-med.png', 'large': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC762710-large.png', 'full': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC762710-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/wave/XC762710-small.png', 'med': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/wave/XC762710-med.png', 'large': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/wave/XC762710-large.png'}",//creativecommons.org/licenses/by-nc-nd/4.0/,A,0:28,10:00,2012-10-25,2022-11-23,[],,unknown,unknown,unknown,,,no,Olympus LS-05,Telinga Pro-X,48000
193,762706,Coua,serriana,,birds,Red-breasted Coua,Peter Boesman,Madagascar,"Andasibe-Mantadia National Park, Toamasina",-18.791,48.4248,?,call,,,field recording,//xeno-canto.org/762706,https://xeno-canto.org/762706/download,XC762706-LS_52536-Red-breasted-Coua-call-A.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC762706-small.png', 'med': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC762706-med.png', 'large': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC762706-large.png', 'full': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC762706-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/wave/XC762706-small.png', 'med': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/wave/XC762706-med.png', 'large': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/wave/XC762706-large.png'}",//creativecommons.org/licenses/by-nc-nd/4.0/,A,0:22,09:00,2012-10-25,2022-11-23,[],,unknown,unknown,unknown,,,no,Olympus LS-05,Telinga Pro-X,48000
194,295110,Coua,serriana,,birds,Red-breasted Coua,Bernard BOUSQUET,Madagascar,"Moramanga, Toamasina",-18.9315,48.4252,1000,call,,,field recording,//xeno-canto.org/295110,https://xeno-canto.org/295110/download,XC295110-Coua de serre.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/THHNKSHUMO/ffts/XC295110-small.png', 'med': '//xeno-canto.org/sounds/uploaded/THHNKSHUMO/ffts/XC295110-med.png', 'large': '//xeno-canto.org/sounds/uploaded/THHNKSHUMO/ffts/XC295110-large.png', 'full': '//xeno-canto.org/sounds/uploaded/THHNKSHUMO/ffts/XC295110-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/THHNKSHUMO/wave/XC295110-small.png', 'med': '//xeno-canto.org/sounds/uploaded/THHNKSHUMO/wave/XC295110-med.png', 'large': '//xeno-canto.org/sounds/uploaded/THHNKSHUMO/wave/XC295110-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,A,1:03,06:00,2015-11-12,2015-12-14,"['Cinnyris sovimanga', 'Bernieria madagascariensis']",,yes,yes,no,,,no,,,44100
195,294163,Coua,serriana,,birds,Red-breasted Coua,Patrik Åberg,Madagascar,"Toamasina Province; Andasibe-Mantadia National Park, Mantadia",-18.9,48.4,950,song,,,field recording,//xeno-canto.org/294163,https://xeno-canto.org/294163/download,XC294163-Red-breasted-Coua-Mantadia-(2015-10-27 07.53)-LS141244.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/BPSDQEOJWG/ffts/XC294163-small.png', 'med': '//xeno-canto.org/sounds/uploaded/BPSDQEOJWG/ffts/XC294163-med.png', 'large': '//xeno-canto.org/sounds/uploaded/BPSDQEOJWG/ffts/XC294163-large.png', 'full': '//xeno-canto.org/sounds/uploaded/BPSDQEOJWG/ffts/XC294163-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/BPSDQEOJWG/wave/XC294163-small.png', 'med': '//xeno-canto.org/sounds/uploaded/BPSDQEOJWG/wave/XC294163-med.png', 'large': '//xeno-canto.org/sounds/uploaded/BPSDQEOJWG/wave/XC294163-large.png'}",//creativecommons.org/licenses/by-nc-sa/4.0/,A,1:32,07:53,2015-10-27,2015-12-08,[],,no,no,no,,,no,,,44100
196,162772,Coua,serriana,,birds,Red-breasted Coua,Mike Nelson,Madagascar,"Chez Arol, Masoala NP",-15.5803,49.9101,200,song,,,field recording,//xeno-canto.org/162772,https://xeno-canto.org/162772/download,XC162772-Red-breasted CouaMP62013.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162772-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162772-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162772-large.png', 'full': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162772-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162772-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162772-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162772-large.png'}",//creativecommons.org/licenses/by-nc-sa/3.0/,A,1:08,09:30,2013-12-07,2014-01-03,[],,yes,yes,no,,,no,,,44100
197,162771,Coua,serriana,,birds,Red-breasted Coua,Mike Nelson,Madagascar,"Chez Arol, Masoala NP",-15.5803,49.9101,200,song,,,field recording,//xeno-canto.org/162771,https://xeno-canto.org/162771/download,XC162771-Red-breasted CouaMP52013.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162771-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162771-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162771-large.png', 'full': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162771-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162771-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162771-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162771-large.png'}",//creativecommons.org/licenses/by-nc-sa/3.0/,A,0:33,09:30,2013-12-07,2014-01-03,[],,yes,yes,no,,,no,,,44100
198,155271,Coua,serriana,,birds,Red-breasted Coua,Hans Matheve,Madagascar,Masoala National Park,-15.717,49.963,20,call,,,field recording,//xeno-canto.org/155271,https://xeno-canto.org/155271/download,"XC155271-Red-breasted Coua (song, Madagascar, Masoala, oct2012, 1).MP3","{'small': '//xeno-canto.org/sounds/uploaded/VROUALCTKG/ffts/XC155271-small.png', 'med': '//xeno-canto.org/sounds/uploaded/VROUALCTKG/ffts/XC155271-med.png', 'large': '//xeno-canto.org/sounds/uploaded/VROUALCTKG/ffts/XC155271-large.png', 'full': '//xeno-canto.org/sounds/uploaded/VROUALCTKG/ffts/XC155271-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/VROUALCTKG/wave/XC155271-small.png', 'med': '//xeno-canto.org/sounds/uploaded/VROUALCTKG/wave/XC155271-med.png', 'large': '//xeno-canto.org/sounds/uploaded/VROUALCTKG/wave/XC155271-large.png'}",//creativecommons.org/licenses/by-nc-nd/3.0/,A,0:23,?,2012-10-28,2013-11-23,[],,yes,yes,unknown,,,no,,,44100
199,147840,Coua,serriana,,birds,Red-breasted Coua,Johannes Fischer,Madagascar,"Sambava, Antsiranana",-14.4884,49.7495,750,call,,,field recording,//xeno-canto.org/147840,https://xeno-canto.org/147840/download,XC147840-Red-breasted Coua.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/IFRLJBSAMX/ffts/XC147840-small.png', 'med': '//xeno-canto.org/sounds/uploaded/IFRLJBSAMX/ffts/XC147840-med.png', 'large': '//xeno-canto.org/sounds/uploaded/IFRLJBSAMX/ffts/XC147840-large.png', 'full': '//xeno-canto.org/sounds/uploaded/IFRLJBSAMX/ffts/XC147840-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/IFRLJBSAMX/wave/XC147840-small.png', 'med': '//xeno-canto.org/sounds/uploaded/IFRLJBSAMX/wave/XC147840-med.png', 'large': '//xeno-canto.org/sounds/uploaded/IFRLJBSAMX/wave/XC147840-large.png'}",//creativecommons.org/licenses/by-nc-sa/3.0/,A,0:11,16:00,2012-12-04,2013-09-19,[],,yes,yes,no,,,no,,,44100
200,86597,Coua,serriana,,birds,Red-breasted Coua,Charles Hesse,Madagascar,"Toamasina Province; Andasibe-Mantadia National Park, Mantadia",-18.9,48.4,950,call,,,field recording,//xeno-canto.org/86597,https://xeno-canto.org/86597/download,520RBCOU1011190626MAPE2.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/ffts/XC86597-small.png', 'med': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/ffts/XC86597-med.png', 'large': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/ffts/XC86597-large.png', 'full': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/ffts/XC86597-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/wave/XC86597-small.png', 'med': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/wave/XC86597-med.png', 'large': '//xeno-canto.org/sounds/uploaded/FMQSRXIRTH/wave/XC86597-large.png'}",//creativecommons.org/licenses/by-nc-nd/2.5/,A,0:16,6:26,2010-11-19,2011-08-23,[],link: http://www.tropicalbirding.com/,unknown,unknown,unknown,,,no,,,44100
201,762713,Coua,serriana,,birds,Red-breasted Coua,Peter Boesman,Madagascar,"Andasibe-Mantadia National Park, Toamasina",-18.791,48.4248,?,call,,,field recording,//xeno-canto.org/762713,https://xeno-canto.org/762713/download,XC762713-LS_52598-Red-breasted-Coua-call-B.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC762713-small.png', 'med': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC762713-med.png', 'large': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC762713-large.png', 'full': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC762713-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/wave/XC762713-small.png', 'med': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/wave/XC762713-med.png', 'large': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/wave/XC762713-large.png'}",//creativecommons.org/licenses/by-nc-nd/4.0/,B,0:24,11:00,2012-10-26,2022-11-23,[],,unknown,unknown,unknown,,,no,Olympus LS-05,Telinga Pro-X,48000
202,762709,Coua,serriana,,birds,Red-breasted Coua,Peter Boesman,Madagascar,"Andasibe-Mantadia National Park, Toamasina",-18.791,48.4248,?,call,,,field recording,//xeno-canto.org/762709,https://xeno-canto.org/762709/download,XC762709-LS_52541-Red-breasted-Coua-call-B.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC762709-small.png', 'med': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC762709-med.png', 'large': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC762709-large.png', 'full': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC762709-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/wave/XC762709-small.png', 'med': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/wave/XC762709-med.png', 'large': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/wave/XC762709-large.png'}",//creativecommons.org/licenses/by-nc-nd/4.0/,B,0:17,10:00,2012-10-25,2022-11-23,[],,unknown,unknown,unknown,,,no,Olympus LS-05,Telinga Pro-X,48000
203,762708,Coua,serriana,,birds,Red-breasted Coua,Peter Boesman,Madagascar,"Andasibe-Mantadia National Park, Toamasina",-18.791,48.4248,?,call,,,field recording,//xeno-canto.org/762708,https://xeno-canto.org/762708/download,XC762708-LS_52540-Red-breasted-Coua-call-B.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC762708-small.png', 'med': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC762708-med.png', 'large': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC762708-large.png', 'full': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC762708-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/wave/XC762708-small.png', 'med': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/wave/XC762708-med.png', 'large': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/wave/XC762708-large.png'}",//creativecommons.org/licenses/by-nc-nd/4.0/,B,0:32,10:00,2012-10-25,2022-11-23,[],,unknown,unknown,unknown,,,no,Olympus LS-05,Telinga Pro-X,48000
204,762707,Coua,serriana,,birds,Red-breasted Coua,Peter Boesman,Madagascar,"Andasibe-Mantadia National Park, Toamasina",-18.791,48.4248,?,call,,,field recording,//xeno-canto.org/762707,https://xeno-canto.org/762707/download,XC762707-LS_52538-Red-breasted-Coua-call-B.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC762707-small.png', 'med': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC762707-med.png', 'large': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC762707-large.png', 'full': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/ffts/XC762707-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/wave/XC762707-small.png', 'med': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/wave/XC762707-med.png', 'large': '//xeno-canto.org/sounds/uploaded/OOECIWCSWV/wave/XC762707-large.png'}",//creativecommons.org/licenses/by-nc-nd/4.0/,B,0:36,09:00,2012-10-25,2022-11-23,[],,unknown,unknown,unknown,,,no,Olympus LS-05,Telinga Pro-X,48000
205,162774,Coua,serriana,,birds,Red-breasted Coua,Mike Nelson,Madagascar,"Chez Arol, Masoala NP",-15.5803,49.9101,200,song,,,field recording,//xeno-canto.org/162774,https://xeno-canto.org/162774/download,XC162774-Red-breasted CouaMP82013.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162774-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162774-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162774-large.png', 'full': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162774-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162774-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162774-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162774-large.png'}",//creativecommons.org/licenses/by-nc-sa/3.0/,B,2:30,11:30,2013-12-07,2014-01-03,[],,yes,yes,no,,,no,,,44100
206,162773,Coua,serriana,,birds,Red-breasted Coua,Mike Nelson,Madagascar,"Chez Arol, Masoala NP",-15.5803,49.9101,200,call,,,field recording,//xeno-canto.org/162773,https://xeno-canto.org/162773/download,XC162773-Red-breasted CouaMP72013.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162773-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162773-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162773-large.png', 'full': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162773-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162773-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162773-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162773-large.png'}",//creativecommons.org/licenses/by-nc-sa/3.0/,B,0:25,11:30,2013-12-07,2014-01-03,[],,yes,yes,no,,,no,,,44100
207,162770,Coua,serriana,,birds,Red-breasted Coua,Mike Nelson,Madagascar,"Chez Arol, Masoala NP",-15.5803,49.9101,200,song,,,field recording,//xeno-canto.org/162770,https://xeno-canto.org/162770/download,XC162770-Red-breasted CouaMP42013.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162770-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162770-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162770-large.png', 'full': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162770-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162770-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162770-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162770-large.png'}",//creativecommons.org/licenses/by-nc-sa/3.0/,B,1:30,08:30,2013-12-06,2014-01-03,[],,yes,yes,no,,,no,,,44100
208,162769,Coua,serriana,,birds,Red-breasted Coua,Mike Nelson,Madagascar,"Chez Arol, Masoala NP",-15.5803,49.9101,200,song,,,field recording,//xeno-canto.org/162769,https://xeno-canto.org/162769/download,XC162769-Red-breasted CouaMP32013.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162769-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162769-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162769-large.png', 'full': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162769-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162769-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162769-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162769-large.png'}",//creativecommons.org/licenses/by-nc-sa/3.0/,B,0:13,07:30,2013-12-06,2014-01-03,[],,yes,yes,no,,,no,,,44100
209,162768,Coua,serriana,,birds,Red-breasted Coua,Mike Nelson,Madagascar,"Chez Arol, Masoala NP",-15.5803,49.9101,200,song,,,field recording,//xeno-canto.org/162768,https://xeno-canto.org/162768/download,XC162768-Red-breasted CouaMP22013.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162768-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162768-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162768-large.png', 'full': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162768-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162768-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162768-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162768-large.png'}",//creativecommons.org/licenses/by-nc-sa/3.0/,B,0:12,07:30,2013-12-06,2014-01-03,[],,yes,yes,no,,,no,,,44100
210,162767,Coua,serriana,,birds,Red-breasted Coua,Mike Nelson,Madagascar,"Chez Arol, Masoala NP",-15.5803,49.9101,200,call,,,field recording,//xeno-canto.org/162767,https://xeno-canto.org/162767/download,XC162767-Red-breasted CouaMP12013.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162767-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162767-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162767-large.png', 'full': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/ffts/XC162767-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162767-small.png', 'med': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162767-med.png', 'large': '//xeno-canto.org/sounds/uploaded/PWDLINYMKL/wave/XC162767-large.png'}",//creativecommons.org/licenses/by-nc-sa/3.0/,B,0:20,07:00,2013-12-06,2014-01-03,[],,yes,yes,no,,,no,,,44100
211,158267,Coua,serriana,,birds,Red-breasted Coua,Phil Gregory,Madagascar,"Chez Aroll, Masoala NP",-15.816,50.0317,200,call,,,field recording,//xeno-canto.org/158267,https://xeno-canto.org/158267/download,XC158267-Red-breasted Coua Masoala 9:11:13 PG1126.mp3,"{'small': '//xeno-canto.org/sounds/uploaded/GNEWSLMDAM/ffts/XC158267-small.png', 'med': '//xeno-canto.org/sounds/uploaded/GNEWSLMDAM/ffts/XC158267-med.png', 'large': '//xeno-canto.org/sounds/uploaded/GNEWSLMDAM/ffts/XC158267-large.png', 'full': '//xeno-canto.org/sounds/uploaded/GNEWSLMDAM/ffts/XC158267-full.png'}","{'small': '//xeno-canto.org/sounds/uploaded/GNEWSLMDAM/wave/XC158267-small.png', 'med': '//xeno-canto.org/sounds/uploaded/GNEWSLMDAM/wave/XC158267-med.png', 'large': '//xeno-canto.org/sounds/uploaded/GNEWSLMDAM/wave/XC158267-large.png'}",//creativecommons.org/licenses/by-nc-sa/3.0/,B,0:46,10:00,2013-11-09,2013-12-20,[],,yes,yes,yes,,,no,,,44100
